name,circuit,president,circuit_join
"Heytens, Toby Jay",Fourth,Joseph R. Biden,FOURTH CIRCUIT
"Higginbotham, Patrick Errol",Fifth,Gerald Ford,FIFTH CIRCUIT
"Higginson, Stephen Andrew",Fifth,Barack Obama,FIFTH CIRCUIT
"Ho, James C.",Fifth,Donald J. Trump,FIFTH CIRCUIT
"Holmes, Jerome A.",Tenth,George W. Bush,TENTH CIRCUIT
"Howard, Jeffrey R.",First,George W. Bush,FIRST CIRCUIT
"Hughes, Todd Michael",Federal,Barack Obama,FEDERAL CIRCUIT
"Hull, Frank M.",Eleventh,William J. Clinton,ELEVENTH CIRCUIT
"Hurwitz, Andrew David",Ninth,Barack Obama,NINTH CIRCUIT
"Ikuta, Sandra Segal",Ninth,George W. Bush,NINTH CIRCUIT
"Jackson-Akiwumi, Candace Rae",Seventh,Joseph R. Biden,SEVENTH CIRCUIT
"Jacobs, Dennis G.",Second,George H.W. Bush,SECOND CIRCUIT
"Johnstone, Anthony Devos",Ninth,Joseph R. Biden,NINTH CIRCUIT
"Jolly, E. Grady",Fifth,Ronald Reagan,FIFTH CIRCUIT
"Jones, Edith Hollan",Fifth,Ronald Reagan,FIFTH CIRCUIT
"Jordan, Adalberto Jose",Eleventh,William J. Clinton,ELEVENTH CIRCUIT
"Jordan, Kent A.",Third,George W. Bush,THIRD CIRCUIT
"Kahn, Maria Araujo",Second,Joseph R. Biden,SECOND CIRCUIT
"Katsas, Gregory George",District,Donald J. Trump,DISTRICT OF COLUMBIA CIRCUIT
"Kayatta, William Joseph, Jr.",First,Barack Obama,FIRST CIRCUIT
"Kearse, Amalya Lyle",Second,Jimmy Carter,SECOND CIRCUIT
"Keenan, Barbara Milano",Fourth,Barack Obama,FOURTH CIRCUIT
"Kelly, Jane Louise",Eighth,Barack Obama,EIGHTH CIRCUIT
"Kelly, Paul Joseph, Jr.",Tenth,George H.W. Bush,TENTH CIRCUIT
"Kethledge, Raymond M.",Sixth,George W. Bush,SIXTH CIRCUIT
"King, Carolyn Dineen",Fifth,Jimmy Carter,FIFTH CIRCUIT
"King, Robert Bruce",Fourth,William J. Clinton,FOURTH CIRCUIT
"Kirsch, Thomas Lee II",Seventh,Donald J. Trump,SEVENTH CIRCUIT
"Kleinfeld, Andrew Jay",Ninth,Ronald Reagan,NINTH CIRCUIT
"Kobes, Jonathan Allen",Eighth,Donald J. Trump,EIGHTH CIRCUIT
"Koh, Lucy Haeran",Ninth,Barack Obama,NINTH CIRCUIT
"Krause, Cheryl Ann",Third,Barack Obama,THIRD CIRCUIT
"Lagoa, Barbara",Eleventh,Donald J. Trump,ELEVENTH CIRCUIT
"Larsen, Joan Louise",Sixth,Donald J. Trump,SIXTH CIRCUIT
"Lee, Eunice Cheryl",Second,Joseph R. Biden,SECOND CIRCUIT
"Lee, John Zihun",Seventh,Barack Obama,SEVENTH CIRCUIT
"Lee, Kenneth Kiyul",Ninth,Donald J. Trump,NINTH CIRCUIT
"Leval, Pierre Nelson",Second,Jimmy Carter,SECOND CIRCUIT
"Linn, Richard",Federal,William J. Clinton,FEDERAL CIRCUIT
"Lipez, Kermit Victor",First,William J. Clinton,FIRST CIRCUIT
"Livingston, Debra Ann",Second,George W. Bush,SECOND CIRCUIT
"Lohier, Raymond Joseph, Jr.",Second,Barack Obama,SECOND CIRCUIT
"Loken, James B.",Eighth,George H.W. Bush,EIGHTH CIRCUIT
"Lourie, Alan David",Federal,George H.W. Bush,FEDERAL CIRCUIT
"Lucero, Carlos F.",Tenth,William J. Clinton,TENTH CIRCUIT
"Luck, Robert Joshua",Eleventh,Donald J. Trump,ELEVENTH CIRCUIT
"Lynch, Gerard E.",Second,William J. Clinton,SECOND CIRCUIT
"Lynch, Sandra Lea",First,William J. Clinton,FIRST CIRCUIT
"Manion, Daniel Anthony",Seventh,Ronald Reagan,SEVENTH CIRCUIT
"Marcus, Stanley",Eleventh,Ronald Reagan,ELEVENTH CIRCUIT
"Matey, Paul Brian",Third,Donald J. Trump,THIRD CIRCUIT
"Matheson, Scott Milne, Jr.",Tenth,Barack Obama,TENTH CIRCUIT
"Mathis, Andre Bernard",Sixth,Joseph R. Biden,SIXTH CIRCUIT
"Mayer, Haldane Robert",Federal,Ronald Reagan,FEDERAL CIRCUIT
"McHugh, Carolyn Baldwin",Tenth,Barack Obama,TENTH CIRCUIT
"McKeague, David William",Sixth,George H.W. Bush,SIXTH CIRCUIT
"McKee, Theodore Alexander",Third,William J. Clinton,THIRD CIRCUIT
"McKeown, M. Margaret",Ninth,William J. Clinton,NINTH CIRCUIT
"Melloy, Michael Joseph",Eighth,George H.W. Bush,EIGHTH CIRCUIT
"Menashi, Steven James",Second,Donald J. Trump,SECOND CIRCUIT
"Mendoza, Salvador, Jr.",Ninth,Barack Obama,NINTH CIRCUIT
"Merriam, Sarah Ann Leilani",Second,Joseph R. Biden,SECOND CIRCUIT
"Miller, Eric David",Ninth,Donald J. Trump,NINTH CIRCUIT
"Millett, Patricia Ann",District,Barack Obama,DISTRICT OF COLUMBIA CIRCUIT
"Montecalvo, Lara Elizabeth",First,Joseph R. Biden,FIRST CIRCUIT
"Montgomery-Reeves, Tamika Renee",Third,Joseph R. Biden,THIRD CIRCUIT
"Moore, Karen Nelson",Sixth,William J. Clinton,SIXTH CIRCUIT
"Moore, Kimberly Ann",Federal,George W. Bush,FEDERAL CIRCUIT
"Moritz, Nancy Louise",Tenth,Barack Obama,TENTH CIRCUIT
"Motz, Diana Jane Gribbon",Fourth,William J. Clinton,FOURTH CIRCUIT
"Murguia, Mary Helen",Ninth,William J. Clinton,NINTH CIRCUIT
"Murphy, Eric Earl",Sixth,Donald J. Trump,SIXTH CIRCUIT
"Murphy, Michael R.",Tenth,William J. Clinton,TENTH CIRCUIT
"Nalbandian, John Baylor",Sixth,Donald J. Trump,SIXTH CIRCUIT
"Nardini, William Joseph",Second,Donald J. Trump,SECOND CIRCUIT
"Nathan, Alison Julie",Second,Barack Obama,SECOND CIRCUIT
"Nelson, Dorothy Wright",Ninth,Jimmy Carter,NINTH CIRCUIT
"Nelson, Ryan Douglas",Ninth,Donald J. Trump,NINTH CIRCUIT
"Newman, Jon Ormond",Second,Richard M. Nixon,SECOND CIRCUIT
"Newman, Pauline",Federal,Ronald Reagan,FEDERAL CIRCUIT
"Newsom, Kevin Christopher",Eleventh,Donald J. Trump,ELEVENTH CIRCUIT
"Nguyen, Jacqueline Hong-Ngoc",Ninth,Barack Obama,NINTH CIRCUIT
"Niemeyer, Paul Victor",Fourth,Ronald Reagan,FOURTH CIRCUIT
"Norris, Alan Eugene",Sixth,Ronald Reagan,SIXTH CIRCUIT
"Nygaard, Richard Lowell",Third,Ronald Reagan,THIRD CIRCUIT
"O'Brien, Terrence L.",Tenth,George W. Bush,TENTH CIRCUIT
"O'Scannlain, Diarmuid Fionntain",Ninth,Ronald Reagan,NINTH CIRCUIT
"Oldham, Andrew Stephen",Fifth,Donald J. Trump,FIFTH CIRCUIT
"Owens, John Byron",Ninth,Barack Obama,NINTH CIRCUIT
"Paez, Richard A.",Ninth,William J. Clinton,NINTH CIRCUIT
"Pan, Florence Y.",District,Joseph R. Biden,DISTRICT OF COLUMBIA CIRCUIT
"Park, Michael Hun",Second,Donald J. Trump,SECOND CIRCUIT
"Parker, Barrington Daniels, Jr.",Second,William J. Clinton,SECOND CIRCUIT
"Pérez, Myrna",Second,Joseph R. Biden,SECOND CIRCUIT
"Phillips, Gregory Alan",Tenth,Barack Obama,TENTH CIRCUIT
"Phipps, Peter Joseph",Third,Donald J. Trump,THIRD CIRCUIT
"Pillard, Cornelia Thayer Livingston",District,Barack Obama,DISTRICT OF COLUMBIA CIRCUIT
"Plager, S. Jay",Federal,George H.W. Bush,FEDERAL CIRCUIT
"Porfilio, John Carbone",Tenth,Ronald Reagan,TENTH CIRCUIT
"Porter, David James",Third,Donald J. Trump,THIRD CIRCUIT
"Prost, Sharon",Federal,George W. Bush,FEDERAL CIRCUIT
"Pryor, Doris Lenea",Seventh,Joseph R. Biden,SEVENTH CIRCUIT
"Pryor, Jill Anne",Eleventh,Barack Obama,ELEVENTH CIRCUIT
"Pryor, William Holcombe, Jr.",Eleventh,George W. Bush,ELEVENTH CIRCUIT
"Quattlebaum, A. Marvin, Jr.",Fourth,Donald J. Trump,FOURTH CIRCUIT
"Raggi, Reena",Second,Ronald Reagan,SECOND CIRCUIT
"Ramirez, Irma Carrillo",Fifth,Joseph R. Biden,FIFTH CIRCUIT
"Randolph, Arthur Raymond",District,George H.W. Bush,DISTRICT OF COLUMBIA CIRCUIT
"Rao, Neomi Jehangir",District,Donald J. Trump,DISTRICT OF COLUMBIA CIRCUIT
"Rawlinson, Johnnie B.",Ninth,William J. Clinton,NINTH CIRCUIT
"Readler, Chad Andrew",Sixth,Donald J. Trump,SIXTH CIRCUIT
"Rendell, Marjorie O.",Third,William J. Clinton,THIRD CIRCUIT
"Restrepo, Luis Felipe",Third,Barack Obama,THIRD CIRCUIT
"Reyna, Jimmie V.",Federal,Barack Obama,FEDERAL CIRCUIT
"Richardson, Julius Ness",Fourth,Donald J. Trump,FOURTH CIRCUIT
"Richman, Priscilla",Fifth,George W. Bush,FIFTH CIRCUIT
"Rikelman, Julie",First,Joseph R. Biden,FIRST CIRCUIT
"Ripple, Kenneth Francis",Seventh,Ronald Reagan,SEVENTH CIRCUIT
"Robinson, Beth",Second,Joseph R. Biden,SECOND CIRCUIT
"Rogers, John M.",Sixth,George W. Bush,SIXTH CIRCUIT
"Rogers, Judith Ann Wilson",District,William J. Clinton,DISTRICT OF COLUMBIA CIRCUIT
"Rosenbaum, Robin Stacie",Eleventh,Barack Obama,ELEVENTH CIRCUIT
"Rossman, Veronica Sophia",Tenth,Joseph R. Biden,TENTH CIRCUIT
"Roth, Jane Richards",Third,Ronald Reagan,THIRD CIRCUIT
"Rovner, Ilana Kara Diamond",Seventh,Ronald Reagan,SEVENTH CIRCUIT
"Rushing, Allison Jones",Fourth,Donald J. Trump,FOURTH CIRCUIT
"Ryan, James Leo",Sixth,Ronald Reagan,SIXTH CIRCUIT
"Sack, Robert David",Second,William J. Clinton,SECOND CIRCUIT
"Sanchez, Gabriel Patrick",Ninth,Joseph R. Biden,NINTH CIRCUIT
"Schall, Alvin Anthony",Federal,George H.W. Bush,FEDERAL CIRCUIT
"Schroeder, Mary Murphy",Ninth,Jimmy Carter,NINTH CIRCUIT
"Scirica, Anthony Joseph",Third,Ronald Reagan,THIRD CIRCUIT
"Scudder, Michael Yale, Jr.",Seventh,Donald J. Trump,SEVENTH CIRCUIT
"Selya, Bruce Marshall",First,Ronald Reagan,FIRST CIRCUIT
"Sentelle, David Bryan",District,Ronald Reagan,DISTRICT OF COLUMBIA CIRCUIT
"Seymour, Stephanie Kulp",Tenth,Jimmy Carter,TENTH CIRCUIT
"Shepherd, Bobby E.",Eighth,George W. Bush,EIGHTH CIRCUIT
"Shwartz, Patty",Third,Barack Obama,THIRD CIRCUIT
"Siler, Eugene Edward, Jr.",Sixth,Gerald Ford,SIXTH CIRCUIT
"Silverman, Barry G.",Ninth,William J. Clinton,NINTH CIRCUIT
"Smith, D[avid] Brooks",Third,Ronald Reagan,THIRD CIRCUIT
"Smith, Jerry Edwin",Fifth,Ronald Reagan,FIFTH CIRCUIT
"Smith, Lavenski R.",Eighth,George W. Bush,EIGHTH CIRCUIT
"Smith, Milan Dale, Jr.",Ninth,George W. Bush,NINTH CIRCUIT
"Smith, N[orman] Randy",Ninth,George W. Bush,NINTH CIRCUIT
"Southwick, Leslie",Fifth,George W. Bush,FIFTH CIRCUIT
"Srinivasan, Srikanth",District,Barack Obama,DISTRICT OF COLUMBIA CIRCUIT
"St. Eve, Amy Joan",Seventh,George W. Bush,SEVENTH CIRCUIT
"Stapleton, Walter King",Third,Richard M. Nixon,THIRD CIRCUIT
"Stark, Leonard Philip",Federal,Barack Obama,FEDERAL CIRCUIT
"Stewart, Carl E.",Fifth,William J. Clinton,FIFTH CIRCUIT
"Stoll, Kara Farnandez",Federal,Barack Obama,FEDERAL CIRCUIT
"Stranch, Jane Branstetter",Sixth,Barack Obama,SIXTH CIRCUIT
"Stras, David Ryan",Eighth,Donald J. Trump,EIGHTH CIRCUIT
"Straub, Chester J.",Second,William J. Clinton,SECOND CIRCUIT
"Suhrheinrich, Richard Fred",Sixth,Ronald Reagan,SIXTH CIRCUIT
"Sullivan, Richard Joseph",Second,George W. Bush,SECOND CIRCUIT
"Sung, Jennifer",Ninth,Joseph R. Biden,NINTH CIRCUIT
"Sutton, Jeffrey S.",Sixth,George W. Bush,SIXTH CIRCUIT
"Sykes, Diane S.",Seventh,George W. Bush,SEVENTH CIRCUIT
"Tallman, Richard C.",Ninth,William J. Clinton,NINTH CIRCUIT
"Taranto, Richard Gary",Federal,Barack Obama,FEDERAL CIRCUIT
"Tashima, Atsushi Wallace",Ninth,Jimmy Carter,NINTH CIRCUIT
"Thacker, Stephanie Dawn",Fourth,Barack Obama,FOURTH CIRCUIT
"Thapar, Amul Roger",Sixth,George W. Bush,SIXTH CIRCUIT
"Thomas, Holly Aiyisha",Ninth,Joseph R. Biden,NINTH CIRCUIT
"Thomas, Sidney Runyan",Ninth,William J. Clinton,NINTH CIRCUIT
"Thompson, Ojetta Rogeriee",First,Barack Obama,FIRST CIRCUIT
"Tjoflat, Gerald Bard",Fifth,Richard M. Nixon,FIFTH CIRCUIT
"Traxler, William Byrd, Jr.",Fourth,George H.W. Bush,FOURTH CIRCUIT
"Trott, Stephen S.",Ninth,Ronald Reagan,NINTH CIRCUIT
"Tymkovich, Timothy M.",Tenth,George W. Bush,TENTH CIRCUIT
"VanDyke, Lawrence James Christopher",Ninth,Donald J. Trump,NINTH CIRCUIT
"Walker, John Mercer, Jr.",Second,Ronald Reagan,SECOND CIRCUIT
"Walker, Justin Reed",District,Donald J. Trump,DISTRICT OF COLUMBIA CIRCUIT
"Wallace, John Clifford",Ninth,Richard M. Nixon,NINTH CIRCUIT
"Wallach, Evan Jonathan",Federal,William J. Clinton,FEDERAL CIRCUIT
"Wardlaw, Kim McLane",Ninth,William J. Clinton,NINTH CIRCUIT
"Wesley, Richard C.",Second,George W. Bush,SECOND CIRCUIT
"White, Helene N.",Sixth,George W. Bush,SIXTH CIRCUIT
"Wiener, Jacques Loeb, Jr.",Fifth,George H.W. Bush,FIFTH CIRCUIT
"Wilkins, Robert Leon",District,Barack Obama,DISTRICT OF COLUMBIA CIRCUIT
"Wilkinson, James Harvie III",Fourth,Ronald Reagan,FOURTH CIRCUIT
"Willett, Don R.",Fifth,Donald J. Trump,FIFTH CIRCUIT
"Wilson, Charles R.",Eleventh,William J. Clinton,ELEVENTH CIRCUIT
"Wilson, Cory Todd",Fifth,Donald J. Trump,FIFTH CIRCUIT
"Wollman, Roger Leland",Eighth,Ronald Reagan,EIGHTH CIRCUIT
"Wood, Diane Pamela",Seventh,William J. Clinton,SEVENTH CIRCUIT
"Wynn, James Andrew, Jr.",Fourth,Barack Obama,FOURTH CIRCUIT
